fecha;Isin;VL_EUR
2026-08-25;LU0549623634;73.03
2026-08-26;LU0549623634;73.06
2026-08-27;LU0549623634;73.08
2026-08-28;LU0549623634;73.06
2026-08-31;LU0549623634;72.67
2026-09-03;LU0549623634;72.68
2026-09-11;LU0549623634;72.03
2026-08-25;LU0550966351;166.25
2026-08-26;LU0550966351;167.43
2026-08-27;LU0550966351;166.0
2026-08-28;LU0550966351;166.12
2026-08-31;LU0550966351;163.66
2026-09-03;LU0550966351;161.67
2026-09-11;LU0550966351;161.05
2026-08-24;LU0551246555;10.8777
2026-08-26;LU0551246555;10.9055
2026-08-27;LU0551246555;10.905
2026-08-28;LU0551246555;10.9113
2026-08-31;LU0551246555;10.916
2026-09-03;LU0551246555;10.9127
2026-09-11;LU0551246555;10.8743
2026-08-25;LU0551365645;24.435
2026-08-26;LU0551365645;24.383
2026-08-27;LU0551365645;24.243
2026-08-28;LU0551365645;24.45
2026-08-31;LU0551365645;24.481
2026-09-03;LU0551365645;24.365
2026-09-11;LU0551365645;23.646
2026-08-25;LU0551366536;21.299
2026-08-26;LU0551366536;21.253
2026-08-27;LU0551366536;21.131
2026-08-28;LU0551366536;21.312
2026-08-31;LU0551366536;21.338
2026-09-03;LU0551366536;21.237
2026-09-11;LU0551366536;20.611
2026-08-25;LU0551369712;6.325
2026-08-26;LU0551369712;6.433
2026-08-27;LU0551369712;6.38
2026-08-28;LU0551369712;6.335
2026-09-03;LU0551369712;6.825
2026-09-11;LU0551369712;6.851
2026-08-24;LU0552029406;122.51
2026-08-25;LU0552029406;123.87
2026-08-26;LU0552029406;123.42
2026-08-27;LU0552029406;123.17
2026-08-28;LU0552029406;122.36
2026-08-31;LU0552029406;123.56
2026-09-03;LU0552029406;128.92
2026-09-10;LU0552029406;129.47
2026-09-11;LU0552029406;128.67
2026-08-25;LU0552385295;145.0354
2026-08-26;LU0552385295;146.2967
2026-08-27;LU0552385295;145.4055
2026-08-28;LU0552385295;146.3469
2026-08-31;LU0552385295;145.2735
2026-09-03;LU0552385295;145.1952
2026-09-11;LU0552385295;144.1814
2026-08-25;LU0552385618;128.17
2026-08-26;LU0552385618;129.02
2026-08-27;LU0552385618;128.22
2026-08-28;LU0552385618;128.77
2026-08-31;LU0552385618;127.78
2026-09-03;LU0552385618;127.72
2026-09-11;LU0552385618;126.73
2026-08-25;LU0552899998;63.25
2026-08-26;LU0552899998;63.34
2026-08-27;LU0552899998;63.19
2026-08-28;LU0552899998;63.55
2026-08-31;LU0552899998;62.98
2026-09-03;LU0552899998;62.77
2026-09-11;LU0552899998;60.77
2026-08-25;LU0553169458;238.37
2026-08-26;LU0553169458;238.75
2026-08-27;LU0553169458;237.97
2026-08-28;LU0553169458;239.03
2026-08-31;LU0553169458;239.47
2026-09-03;LU0553169458;237.76
2026-09-08;LU0553169458;238.1
2026-09-11;LU0553169458;235.12
2026-08-24;LU0553821405;16.8395
2026-08-25;LU0553821405;16.8935
2026-08-26;LU0553821405;16.9525
2026-08-27;LU0553821405;16.9912
2026-09-02;LU0553821405;16.9362
2026-09-07;LU0553821405;16.9908
2026-09-10;LU0553821405;16.7922
2026-08-24;LU0553821827;18.1219
2026-08-25;LU0553821827;18.1798
2026-08-24;LU0553828673;13.1296
2026-08-25;LU0553828673;13.1487
2026-08-26;LU0553828673;13.1793
2026-08-27;LU0553828673;13.1899
2026-09-02;LU0553828673;13.1953
2026-09-04;LU0553828673;13.2033
2026-09-07;LU0553828673;13.1926
2026-09-10;LU0553828673;13.1183
2026-08-24;LU0553828830;13.2779
2026-08-25;LU0553828830;13.2978
2026-08-24;LU0554840073;404.6708
2026-08-26;LU0554840073;406.7404
2026-08-27;LU0554840073;408.0782
2026-08-28;LU0554840073;408.5529
2026-09-02;LU0554840073;402.9834
2026-09-10;LU0554840073;392.5424
2026-08-24;LU0555020303;384.7412
2026-08-26;LU0555020303;386.5009
2026-08-27;LU0555020303;386.7748
2026-08-28;LU0555020303;387.6598
2026-08-31;LU0555020303;387.2841
2026-09-03;LU0555020303;387.2532
2026-09-11;LU0555020303;384.1996
2026-08-24;LU0557861274;189.57
2026-08-26;LU0557861274;190.35
2026-08-27;LU0557861274;190.06
2026-08-28;LU0557861274;190.01
2026-08-31;LU0557861274;190.04
2026-09-03;LU0557861274;190.26
2026-09-11;LU0557861274;188.37
2026-08-24;LU0557863056;202.96
2026-08-26;LU0557863056;203.96
2026-08-27;LU0557863056;203.84
2026-08-28;LU0557863056;203.74
2026-08-31;LU0557863056;203.58
2026-09-03;LU0557863056;203.11
2026-09-11;LU0557863056;201.07
2026-08-24;LU0557864377;87.13
2026-08-24;LU0557872479;101.28
2026-08-25;LU0557872479;101.13
2026-08-26;LU0557872479;101.14
2026-08-27;LU0557872479;101.1
2026-08-28;LU0557872479;101.05
2026-09-02;LU0557872479;101.26
2026-09-07;LU0557872479;100.67
2026-09-10;LU0557872479;101.52
2026-08-25;LU0561744862;18.33
2026-08-26;LU0561744862;18.45
2026-08-27;LU0561744862;18.21
2026-08-28;LU0561744862;18.33
2026-08-31;LU0561744862;18.29
2026-09-03;LU0561744862;18.05
2026-09-11;LU0561744862;17.88
2026-08-25;LU0562247428;109.3905
2026-08-26;LU0562247428;109.4163
2026-08-27;LU0562247428;109.6432
2026-08-28;LU0562247428;109.8673
2026-08-31;LU0562247428;109.714
2026-09-03;LU0562247428;109.7006
2026-09-11;LU0562247428;109.3199
2026-08-25;LU0562247691;73.765
2026-08-26;LU0562247691;73.78
2026-08-27;LU0562247691;73.775
2026-08-28;LU0562247691;73.764
2026-08-31;LU0562247691;73.628
2026-09-03;LU0562247691;73.625
2026-09-11;LU0562247691;73.316
2026-08-25;LU0562248079;104.3501
2026-08-26;LU0562248079;104.3741
2026-08-27;LU0562248079;104.5891
2026-08-28;LU0562248079;104.8024
2026-08-31;LU0562248079;104.6529
2026-09-03;LU0562248079;104.6385
2026-09-11;LU0562248079;104.2685
2026-08-25;LU0562248152;70.423
2026-08-26;LU0562248152;70.437
2026-08-27;LU0562248152;70.432
2026-08-28;LU0562248152;70.421
2026-08-31;LU0562248152;70.289
2026-09-03;LU0562248152;70.284
2026-09-11;LU0562248152;69.985
2026-08-25;LU0562313402;312.2302
2026-08-26;LU0562313402;314.1507
2026-08-27;LU0562313402;315.3331
2026-08-28;LU0562313402;315.4593
2026-08-31;LU0562313402;313.6622
2026-09-03;LU0562313402;314.4141
2026-09-11;LU0562313402;312.0061
2026-08-25;LU0562822386;34.85
2026-08-26;LU0562822386;35.08
2026-08-27;LU0562822386;34.63
2026-08-28;LU0562822386;34.85
2026-08-31;LU0562822386;34.77
2026-09-03;LU0562822386;34.33
2026-09-11;LU0562822386;34.0
2026-08-24;LU0563745743;34.906
2026-08-25;LU0563745743;35.055
2026-08-26;LU0563745743;35.158
2026-08-27;LU0563745743;34.996
2026-08-28;LU0563745743;35.146
2026-09-02;LU0563745743;34.633
2026-09-10;LU0563745743;34.365
2026-08-24;LU0565134938;112.01
2026-08-25;LU0565134938;112.0
2026-08-26;LU0565134938;111.7
2026-08-27;LU0565134938;111.72
2026-08-28;LU0565134938;111.9
2026-09-02;LU0565134938;109.42
2026-09-04;LU0565134938;109.99
2026-09-07;LU0565134938;110.03
2026-09-10;LU0565134938;107.93
2026-08-24;LU0565135745;316.8
2026-08-25;LU0565135745;316.69
2026-08-26;LU0565135745;316.5
2026-08-27;LU0565135745;316.57
2026-08-28;LU0565135745;317.79
2026-09-02;LU0565135745;314.67
2026-09-04;LU0565135745;315.75
2026-09-07;LU0565135745;315.46
2026-09-10;LU0565135745;309.59
2026-08-24;LU0565419693;172.75
2026-08-25;LU0565419693;172.69
2026-08-26;LU0565419693;172.59
2026-08-27;LU0565419693;172.63
2026-08-28;LU0565419693;173.29
2026-09-02;LU0565419693;169.88
2026-09-04;LU0565419693;170.46
2026-09-07;LU0565419693;170.3
2026-09-10;LU0565419693;167.13
2026-08-24;LU0566417423;12.8181
2026-08-25;LU0566417423;12.8384
2026-08-26;LU0566417423;12.8271
2026-08-27;LU0566417423;12.8297
2026-08-28;LU0566417423;12.8382
2026-09-02;LU0566417423;12.7867
2026-09-04;LU0566417423;12.8138
2026-09-07;LU0566417423;12.804
2026-09-10;LU0566417423;12.706
2026-08-25;LU0566480116;15.2057
2026-08-26;LU0566480116;15.2216
2026-08-27;LU0566480116;15.2503
2026-08-28;LU0566480116;15.2849
2026-08-31;LU0566480116;15.2865
2026-09-03;LU0566480116;15.2506
2026-09-11;LU0566480116;15.2046
2026-08-25;LU0566484027;29.9042
2026-08-26;LU0566484027;29.9815
2026-08-27;LU0566484027;30.0846
2026-08-28;LU0566484027;30.107
2026-08-31;LU0566484027;29.7942
2026-09-03;LU0566484027;29.4428
2026-09-11;LU0566484027;28.9807
2026-08-24;LU0566497433;263.74
2026-08-25;LU0566497433;264.83
2026-08-26;LU0566497433;264.35
2026-08-27;LU0566497433;261.49
2026-08-28;LU0566497433;262.63
2026-09-02;LU0566497433;259.83
2026-09-10;LU0566497433;257.47
2026-08-25;LU0567554463;26.9174
2026-08-26;LU0567554463;26.8956
2026-08-27;LU0567554463;26.8944
2026-08-28;LU0567554463;26.9479
2026-08-31;LU0567554463;26.9269
2026-09-03;LU0567554463;26.7842
2026-09-11;LU0567554463;26.6882
2026-08-24;LU0568620560;107.02
2026-08-25;LU0568620560;107.02
2026-08-26;LU0568620560;107.03
2026-08-27;LU0568620560;107.03
2026-08-28;LU0568620560;107.04
2026-09-02;LU0568620560;107.07
2026-09-10;LU0568620560;107.11
2026-08-25;LU0568621618;112.3092
2026-08-26;LU0568621618;112.3178
2026-08-27;LU0568621618;112.5617
2026-08-28;LU0568621618;112.8129
2026-08-31;LU0568621618;112.8958
2026-09-03;LU0568621618;112.8789
2026-09-11;LU0568621618;113.0135
2026-08-24;LU0569862351;234.5615
2026-08-25;LU0569862351;235.0388
2026-08-26;LU0569862351;235.5242
2026-08-27;LU0569862351;235.3845
2026-08-28;LU0569862351;235.3925
2026-09-02;LU0569862351;235.6228
2026-09-10;LU0569862351;233.4701
2026-08-24;LU0569862609;212.15
2026-08-25;LU0569862609;212.63
2026-08-26;LU0569862609;212.61
2026-08-27;LU0569862609;212.47
2026-08-28;LU0569862609;212.03
2026-09-02;LU0569862609;211.72
2026-09-10;LU0569862609;210.32
2026-08-24;LU0570870567;45.0748
2026-08-25;LU0570870567;45.0985
2026-08-26;LU0570870567;45.19
2026-08-27;LU0570870567;45.3988
2026-08-28;LU0570870567;45.0099
2026-09-02;LU0570870567;44.2289
2026-09-10;LU0570870567;43.5603
2026-08-24;LU0571085413;211.5202
2026-08-25;LU0571085413;212.7329
2026-08-26;LU0571085413;214.5118
2026-08-27;LU0571085413;214.4761
2026-08-28;LU0571085413;214.5854
2026-09-02;LU0571085413;212.8342
2026-09-10;LU0571085413;215.9865
2026-08-24;LU0571102010;118.18
2026-08-25;LU0571102010;118.23
2026-08-26;LU0571102010;118.17
2026-08-27;LU0571102010;118.19
2026-08-28;LU0571102010;118.19
2026-09-02;LU0571102010;118.15
2026-09-10;LU0571102010;118.14
2026-08-24;LU0571488617;243.5363
2026-08-25;LU0571488617;245.4847
2026-08-26;LU0571488617;246.7904
2026-08-27;LU0571488617;246.2379
2026-08-28;LU0571488617;245.5637
2026-09-02;LU0571488617;246.8014
2026-09-10;LU0571488617;239.0342
2026-08-24;LU0572586591;186.56
2026-08-25;LU0572586591;188.31
2026-08-26;LU0572586591;188.45
2026-08-27;LU0572586591;188.64
2026-08-28;LU0572586591;188.98
2026-09-02;LU0572586591;187.27
2026-09-10;LU0572586591;191.45
2026-08-24;LU0572586674;216.22
2026-08-25;LU0572586674;218.25
2026-08-26;LU0572586674;218.42
2026-08-27;LU0572586674;218.63
2026-08-28;LU0572586674;219.04
2026-09-02;LU0572586674;217.07
2026-09-10;LU0572586674;221.95
2026-08-25;LU0572952017;291.3485
2026-08-26;LU0572952017;292.8415
2026-08-27;LU0572952017;296.2111
2026-08-28;LU0572952017;297.735
2026-08-31;LU0572952017;296.4998
2026-09-03;LU0572952017;292.1945
2026-09-11;LU0572952017;299.2205
2026-08-25;LU0572952280;291.3
2026-08-26;LU0572952280;292.78
2026-08-27;LU0572952280;296.05
2026-08-28;LU0572952280;297.19
2026-08-31;LU0572952280;296.38
2026-09-03;LU0572952280;291.75
2026-09-11;LU0572952280;299.16
2026-08-24;LU0573559563;253.49
2026-08-25;LU0573559563;254.51
2026-08-26;LU0573559563;254.66
2026-08-27;LU0573559563;255.65
2026-08-28;LU0573559563;256.33
2026-09-02;LU0573559563;253.67
2026-09-10;LU0573559563;248.63
2026-08-25;LU0577510026;244.74
2026-08-26;LU0577510026;247.4
2026-08-27;LU0577510026;248.38
2026-08-28;LU0577510026;248.21
2026-08-31;LU0577510026;248.2
2026-09-03;LU0577510026;244.65
2026-09-11;LU0577510026;242.19
2026-08-24;LU0577855355;141.8564
2026-08-25;LU0577855355;142.3361
2026-08-26;LU0577855355;142.6472
2026-08-27;LU0577855355;142.6749
2026-08-28;LU0577855355;142.8791
2026-09-02;LU0577855355;143.1574
2026-09-10;LU0577855355;142.3541
2026-08-24;LU0578148453;192.4754
2026-08-25;LU0578148453;192.8557
2026-08-26;LU0578148453;193.6385
2026-08-27;LU0578148453;193.5003
2026-08-28;LU0578148453;195.2047
2026-09-02;LU0578148453;190.9338
2026-09-10;LU0578148453;191.7831
2026-08-24;LU0579955484;28.177
2026-08-26;LU0579955484;28.2671
2026-08-27;LU0579955484;28.252
2026-08-28;LU0579955484;28.1903
2026-08-31;LU0579955484;28.1186
2026-09-03;LU0579955484;28.1353
2026-09-11;LU0579955484;27.9384
2026-08-24;LU0580275534;435.57
2026-08-25;LU0580275534;433.67
2026-08-26;LU0580275534;431.89
2026-08-27;LU0580275534;426.84
2026-08-28;LU0580275534;429.95
2026-09-02;LU0580275534;426.96
2026-09-10;LU0580275534;402.33
2026-08-24;LU0582532197;128.11
2026-08-25;LU0582532197;129.52
2026-08-26;LU0582532197;129.33
2026-08-27;LU0582532197;129.31
2026-08-28;LU0582532197;129.44
2026-09-02;LU0582532197;130.71
2026-09-10;LU0582532197;131.29
2026-08-24;LU0582533245;279.8
2026-08-25;LU0582533245;282.87
2026-08-26;LU0582533245;282.46
2026-08-27;LU0582533245;282.41
2026-08-28;LU0582533245;282.69
2026-09-02;LU0582533245;285.46
2026-09-10;LU0582533245;286.73
2026-08-24;LU0583240519;14.04
2026-08-26;LU0583240519;14.07
2026-08-27;LU0583240519;14.08
2026-08-28;LU0583240519;14.07
2026-08-31;LU0583240519;14.04
2026-09-03;LU0583240519;14.04
2026-09-11;LU0583240519;13.94
2026-08-24;LU0583241160;28.55
2026-08-25;LU0583241160;28.53
2026-08-26;LU0583241160;28.54
2026-08-27;LU0583241160;28.38
2026-08-28;LU0583241160;28.44
2026-08-31;LU0583241160;28.14
2026-09-03;LU0583241160;28.32
2026-09-10;LU0583241160;27.62
2026-09-11;LU0583241160;27.81
2026-08-25;LU0589470672;9.34
2026-08-26;LU0589470672;9.34
2026-08-27;LU0589470672;9.3039
2026-08-28;LU0589470672;9.3089
2026-08-31;LU0589470672;9.4404
2026-09-03;LU0589470672;9.5997
2026-09-11;LU0589470672;9.5894
2026-08-24;LU0591059224;381.12
2026-08-25;LU0591059224;390.32
2026-08-26;LU0591059224;390.95
2026-08-27;LU0591059224;390.32
2026-08-28;LU0591059224;386.26
2026-09-02;LU0591059224;390.68
2026-09-10;LU0591059224;395.62
2026-08-24;LU0592505589;18.89
2026-08-26;LU0592505589;18.94
2026-08-27;LU0592505589;18.93
2026-08-28;LU0592505589;18.85
2026-08-31;LU0592505589;18.84
2026-09-03;LU0592505589;18.82
2026-09-11;LU0592505589;18.54
2026-08-24;LU0592505662;17.59
2026-08-26;LU0592505662;17.63
2026-08-27;LU0592505662;17.62
2026-08-28;LU0592505662;17.55
2026-08-31;LU0592505662;17.53
2026-09-03;LU0592505662;17.51
2026-09-11;LU0592505662;17.25
2026-08-24;LU0592650328;11.87
2026-08-25;LU0592650328;12.02
2026-08-26;LU0592650328;12.02
2026-08-27;LU0592650328;12.01
2026-08-28;LU0592650328;12.04
2026-08-31;LU0592650328;12.11
2026-09-03;LU0592650328;12.51
2026-09-10;LU0592650328;12.56
2026-09-11;LU0592650328;12.48
2026-08-24;LU0592650674;11.44
2026-08-26;LU0592650674;11.46
2026-08-27;LU0592650674;11.46
2026-08-28;LU0592650674;11.44
2026-08-31;LU0592650674;11.43
2026-09-03;LU0592650674;11.42
2026-09-11;LU0592650674;11.33
2026-08-24;LU0592698954;178.09
2026-08-25;LU0592698954;178.33
2026-08-26;LU0592698954;178.57
2026-08-27;LU0592698954;177.92
2026-08-28;LU0592698954;177.06
2026-09-02;LU0592698954;176.67
2026-09-07;LU0592698954;179.77
2026-09-10;LU0592698954;179.97
2026-08-24;LU0592905250;559.2
2026-08-25;LU0592905250;560.98
2026-08-26;LU0592905250;560.85
2026-08-27;LU0592905250;564.88
2026-08-28;LU0592905250;563.39
2026-09-02;LU0592905250;559.99
2026-09-10;LU0592905250;554.48
2026-08-25;LU0593848301;17.0358
2026-08-26;LU0593848301;17.2414
2026-08-27;LU0593848301;17.6541
2026-08-28;LU0593848301;17.5802
2026-08-31;LU0593848301;17.5792
2026-09-03;LU0593848301;17.1436
2026-09-11;LU0593848301;17.4178
2026-08-25;LU0593848723;15.95
2026-08-26;LU0593848723;16.14
2026-08-27;LU0593848723;16.53
2026-08-28;LU0593848723;16.41
2026-08-31;LU0593848723;16.47
2026-09-03;LU0593848723;16.06
2026-09-11;LU0593848723;16.32
2026-08-25;LU0594300096;17.8
2026-08-26;LU0594300096;18.02
2026-08-27;LU0594300096;17.85
2026-08-28;LU0594300096;18.03
2026-08-31;LU0594300096;17.8
2026-09-03;LU0594300096;17.54
2026-09-11;LU0594300096;16.95
2026-08-25;LU0594300179;13.0082
2026-08-26;LU0594300179;13.1725
2026-08-27;LU0594300179;13.0516
2026-08-28;LU0594300179;13.1486
2026-08-31;LU0594300179;13.0079
2026-09-03;LU0594300179;12.8146
2026-09-11;LU0594300179;12.3638
2026-08-25;LU0594300419;12.9311
2026-08-26;LU0594300419;13.0866
2026-08-27;LU0594300419;12.9658
2026-08-28;LU0594300419;13.0625
2026-08-31;LU0594300419;12.9218
2026-09-03;LU0594300419;12.7372
2026-09-11;LU0594300419;12.2863
2026-08-24;LU0594695099;190.5705
2026-08-25;LU0594695099;190.7783
2026-08-26;LU0594695099;191.1123
2026-08-27;LU0594695099;191.1806
2026-08-28;LU0594695099;191.3688
2026-09-02;LU0594695099;191.512
2026-09-10;LU0594695099;189.9116
2026-08-24;LU0594695172;167.9235
2026-08-25;LU0594695172;168.104
2026-08-26;LU0594695172;168.3997
2026-08-27;LU0594695172;168.4605
2026-08-28;LU0594695172;168.6169
2026-09-02;LU0594695172;168.7493
2026-09-10;LU0594695172;167.3455
2026-08-24;LU0599119707;210.03
2026-08-25;LU0599119707;210.54
2026-08-26;LU0599119707;210.09
2026-08-27;LU0599119707;210.05
2026-08-28;LU0599119707;209.81
2026-09-02;LU0599119707;208.97
2026-09-10;LU0599119707;207.88
2026-08-25;LU0599946893;191.26
2026-08-26;LU0599946893;191.6
2026-08-27;LU0599946893;190.74
2026-08-28;LU0599946893;191.31
2026-08-31;LU0599946893;190.53
2026-09-03;LU0599946893;190.35
2026-09-07;LU0599946893;190.18
2026-09-08;LU0599946893;189.76
2026-09-10;LU0599946893;188.25
2026-09-11;LU0599946893;188.95
2026-08-25;LU0599946976;181.04
2026-08-26;LU0599946976;181.35
2026-08-27;LU0599946976;180.54
2026-08-28;LU0599946976;181.08
2026-08-31;LU0599946976;180.34
2026-09-03;LU0599946976;180.17
2026-09-07;LU0599946976;180.01
2026-09-08;LU0599946976;179.61
2026-09-10;LU0599946976;178.18
2026-09-11;LU0599946976;178.84
2026-08-25;LU0599947602;163.4166
2026-08-26;LU0599947602;164.0375
2026-08-27;LU0599947602;163.3085
2026-08-28;LU0599947602;164.1595
2026-08-31;LU0599947602;163.5586
2026-09-03;LU0599947602;163.3887
2026-09-07;LU0599947602;163.0822
2026-09-08;LU0599947602;162.7448
2026-09-10;LU0599947602;161.4975
2026-09-11;LU0599947602;162.2966
2026-08-25;LU0600006117;130.699
2026-08-25;LU0602536251;12.1192
2026-08-25;LU0602537226;13.8821
2026-08-26;LU0602537226;13.8796
2026-08-27;LU0602537226;13.9171
2026-08-28;LU0602537226;13.9122
2026-08-31;LU0602537226;13.9648
2026-09-03;LU0602537226;13.9259
2026-09-11;LU0602537226;13.9046
2026-08-25;LU0602539602;198.5312
2026-08-26;LU0602539602;201.4419
2026-08-27;LU0602539602;202.8998
2026-08-28;LU0602539602;202.314
2026-08-31;LU0602539602;201.0027
2026-09-03;LU0602539602;200.7871
2026-09-11;LU0602539602;203.1835
2026-08-25;LU0602539867;198.6941
2026-08-26;LU0602539867;201.4516
2026-08-27;LU0602539867;202.9705
2026-08-28;LU0602539867;201.8886
2026-08-31;LU0602539867;201.3411
2026-09-03;LU0602539867;200.9087
2026-09-11;LU0602539867;203.5785
2026-08-25;LU0604766674;132.27
2026-08-26;LU0604766674;134.31
2026-08-27;LU0604766674;132.45
2026-08-28;LU0604766674;133.91
2026-08-31;LU0604766674;131.34
2026-09-03;LU0604766674;129.01
2026-09-11;LU0604766674;126.74
2026-08-25;LU0605515377;37.75
2026-08-26;LU0605515377;37.76
2026-08-27;LU0605515377;37.52
2026-08-28;LU0605515377;37.57
2026-08-31;LU0605515377;37.39
2026-09-03;LU0605515377;37.27
2026-09-11;LU0605515377;36.46
2026-08-25;LU0605520377;17.3443
2026-08-26;LU0605520377;17.3715
2026-08-27;LU0605520377;17.3879
2026-08-28;LU0605520377;17.4167
2026-08-31;LU0605520377;17.407
2026-09-03;LU0605520377;17.3931
2026-09-11;LU0605520377;17.3059
2026-08-25;LU0607513230;140.6993
2026-08-26;LU0607513230;140.2537
2026-08-27;LU0607513230;140.5884
2026-08-28;LU0607513230;140.6676
2026-08-31;LU0607513230;140.6506
2026-09-03;LU0607513230;138.775
2026-09-11;LU0607513230;135.4509
2026-08-25;LU0607514717;59.1088
2026-08-26;LU0607514717;59.0927
2026-08-27;LU0607514717;59.4519
2026-08-28;LU0607514717;59.6406
2026-08-31;LU0607514717;59.8969
2026-09-03;LU0607514717;60.3594
2026-09-11;LU0607514717;60.0118
2026-08-25;LU0607516688;14.5023
2026-08-26;LU0607516688;14.5417
2026-08-25;LU0607516928;13.4168
2026-08-26;LU0607516928;13.4247
2026-08-25;LU0607519195;11.646
2026-08-26;LU0607519195;11.653
2026-08-27;LU0607519195;11.6434
2026-08-28;LU0607519195;11.6373
2026-08-31;LU0607519195;11.6341
2026-09-03;LU0607519195;11.6185
2026-09-11;LU0607519195;11.5758
2026-08-25;LU0607974713;40.0951
2026-08-26;LU0607974713;40.1533
2026-08-27;LU0607974713;40.206
2026-08-28;LU0607974713;40.281
2026-08-31;LU0607974713;39.7677
2026-09-03;LU0607974713;39.2137
2026-09-11;LU0607974713;39.2459
2026-08-25;LU0607983896;85.5595
2026-08-26;LU0607983896;85.5673
2026-08-27;LU0607983896;85.8513
2026-08-28;LU0607983896;85.3176
2026-08-31;LU0607983896;84.8965
2026-09-03;LU0607983896;84.286
2026-09-08;LU0607983896;86.589
2026-09-11;LU0607983896;85.7532
2026-08-24;LU0608807789;12.56
2026-08-25;LU0608807789;12.67
2026-08-26;LU0608807789;12.68
2026-08-27;LU0608807789;12.68
2026-08-28;LU0608807789;12.6
2026-08-31;LU0608807789;12.59
2026-09-03;LU0608807789;12.69
2026-09-04;LU0608807789;12.77
2026-09-10;LU0608807789;12.64
2026-09-11;LU0608807789;12.69
2026-08-24;LU0608808167;11.08
2026-08-25;LU0608808167;11.17
2026-08-26;LU0608808167;11.19
2026-08-27;LU0608808167;11.21
2026-08-28;LU0608808167;11.19
2026-08-31;LU0608808167;11.15
2026-09-03;LU0608808167;11.24
2026-09-04;LU0608808167;11.32
2026-09-10;LU0608808167;11.21
2026-09-11;LU0608808167;11.27
2026-08-24;LU0608808241;6.58
2026-08-25;LU0608808241;6.64
2026-08-26;LU0608808241;6.65
2026-08-27;LU0608808241;6.65
2026-08-28;LU0608808241;6.61
2026-08-31;LU0608808241;6.6
2026-09-03;LU0608808241;6.65
2026-09-04;LU0608808241;6.7
2026-09-10;LU0608808241;6.63
2026-09-11;LU0608808241;6.65
2026-08-25;LU0609002489;112.1793
2026-08-24;LU0611173427;334.2784
2026-08-25;LU0611173427;334.8625
2026-08-26;LU0611173427;336.8079
2026-08-27;LU0611173427;334.8345
2026-08-28;LU0611173427;335.358
2026-09-02;LU0611173427;334.7902
2026-09-10;LU0611173427;332.7817
2026-08-24;LU0611173930;309.21
2026-08-25;LU0611173930;309.82
2026-08-26;LU0611173930;310.97
2026-08-27;LU0611173930;309.14
2026-08-28;LU0611173930;308.95
2026-09-02;LU0611173930;307.66
2026-09-10;LU0611173930;306.6
2026-08-25;LU0611489658;62.14
2026-08-26;LU0611489658;62.17
2026-08-27;LU0611489658;62.47
2026-08-28;LU0611489658;63.0
2026-08-31;LU0611489658;62.96
2026-09-03;LU0611489658;62.59
2026-09-11;LU0611489658;61.76
2026-08-25;LU0612441583;55.92
2026-08-26;LU0612441583;56.18
2026-08-27;LU0612441583;56.04
2026-08-28;LU0612441583;56.84
2026-09-03;LU0612441583;55.75
2026-09-11;LU0612441583;55.08
2026-08-24;LU0613076990;120.39
2026-08-26;LU0613076990;120.66
2026-08-27;LU0613076990;120.46
2026-08-28;LU0613076990;120.16
2026-08-31;LU0613076990;120.13
2026-09-03;LU0613076990;120.27
2026-09-11;LU0613076990;118.99
2026-08-24;LU0613077295;73.17
2026-08-26;LU0613077295;73.33
2026-08-27;LU0613077295;73.22
2026-08-28;LU0613077295;73.03
2026-08-31;LU0613077295;73.01
2026-09-03;LU0613077295;72.86
2026-09-11;LU0613077295;72.09
2026-08-25;LU0613488591;229.6658
2026-08-26;LU0613488591;231.5939
2026-08-27;LU0613488591;233.2378
2026-08-28;LU0613488591;234.3513
2026-08-31;LU0613488591;233.5567
2026-09-03;LU0613488591;231.0076
2026-09-11;LU0613488591;232.6223
2026-08-25;LU0616839501;188.62
2026-08-26;LU0616839501;188.65
2026-08-27;LU0616839501;188.65
2026-08-28;LU0616839501;188.68
2026-08-31;LU0616839501;188.64
2026-09-03;LU0616839501;188.45
2026-09-11;LU0616839501;187.23
2026-08-25;LU0616839766;110.17
2026-08-26;LU0616839766;110.19
2026-08-27;LU0616839766;110.18
2026-08-28;LU0616839766;110.2
2026-08-31;LU0616839766;110.18
2026-09-03;LU0616839766;110.07
2026-09-11;LU0616839766;109.36
2026-08-25;LU0616856935;178.98
2026-08-26;LU0616856935;183.76
2026-08-27;LU0616856935;181.73
2026-08-28;LU0616856935;182.04
2026-08-31;LU0616856935;183.96
2026-09-03;LU0616856935;197.35
2026-09-10;LU0616856935;192.53
2026-09-11;LU0616856935;196.41
2026-08-25;LU0616863808;207.47
2026-08-26;LU0616863808;208.05
2026-08-27;LU0616863808;206.04
2026-08-28;LU0616863808;206.95
2026-08-31;LU0616863808;206.05
2026-09-03;LU0616863808;206.64
2026-09-11;LU0616863808;204.58
2026-08-25;LU0616865175;219.8045
2026-08-26;LU0616865175;222.0781
2026-08-27;LU0616865175;219.2769
2026-08-28;LU0616865175;220.7149
2026-08-31;LU0616865175;218.1209
2026-09-03;LU0616865175;217.1212
2026-09-11;LU0616865175;212.9848
2026-08-24;LU0617149793;189.2933
2026-08-25;LU0617149793;189.9214
2026-08-26;LU0617149793;190.1334
2026-08-25;LU0618658370;6.92
2026-08-26;LU0618658370;6.92
2026-08-27;LU0618658370;6.93
2026-08-28;LU0618658370;6.93
